age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,workclass,education,marital-status,occupation,relationship,race,gender,native-country,income
39,98975,13,8614,0,50,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,United-States,>50K
34,181651,9,0,0,40,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
54,302146,9,0,0,20,Private,HS-grad,Separated,Other-service,Unmarried,Black,Female,United-States,<=50K
36,239409,9,0,0,50,Private,HS-grad,Divorced,Farming-fishing,Not-in-family,White,Male,United-States,<=50K
40,95639,9,0,0,40,Local-gov,HS-grad,Never-married,Craft-repair,Other-relative,Amer-Indian-Eskimo,Male,United-States,<=50K
52,172511,14,0,0,36,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
56,340171,9,0,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,United-States,<=50K
29,118598,9,0,0,40,Private,HS-grad,Never-married,Machine-op-inspct,Unmarried,Black,Female,United-States,<=50K
36,127809,9,0,0,30,Private,HS-grad,Separated,Other-service,Unmarried,Black,Female,United-States,<=50K
31,356882,9,5013,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
48,117251,9,0,0,32,Private,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
24,186213,10,0,0,50,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
55,308373,10,0,0,40,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,>50K
33,159548,10,0,0,38,Private,Some-college,Divorced,Adm-clerical,Unmarried,Black,Female,United-States,<=50K
39,172571,10,0,0,40,Private,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
32,229636,12,5013,0,60,Private,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
38,22245,14,0,0,72,Private,Masters,Married-civ-spouse,Transport-moving,Husband,White,Male,?,>50K
73,233882,9,0,2457,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,Vietnam,<=50K
63,26904,9,0,0,98,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
56,140558,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
18,41973,7,0,0,5,Private,11th,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
61,201965,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
19,233779,9,0,0,25,?,HS-grad,Never-married,?,Own-child,White,Male,United-States,<=50K
34,228881,10,0,0,40,Private,Some-college,Separated,Machine-op-inspct,Not-in-family,Other,Male,United-States,<=50K
53,190762,9,0,0,45,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
27,332785,9,0,0,38,Local-gov,HS-grad,Never-married,Protective-serv,Own-child,White,Male,United-States,<=50K
22,160398,10,0,0,38,Private,Some-college,Never-married,Sales,Other-relative,White,Male,United-States,<=50K
30,161572,9,0,0,45,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,United-States,<=50K
28,91670,13,0,0,40,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,United-States,<=50K
19,28790,10,0,0,40,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
21,225890,10,0,0,30,Private,Some-college,Never-married,Other-service,Other-relative,White,Female,United-States,<=50K
63,156799,9,0,0,4,?,HS-grad,Widowed,?,Not-in-family,White,Female,United-States,<=50K
19,355477,9,0,0,25,Private,HS-grad,Never-married,Other-service,Own-child,Black,Male,United-States,<=50K
56,329654,13,7688,0,50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,United-States,>50K
31,47151,9,0,0,56,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
47,110088,2,0,0,40,Private,1st-4th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
28,72514,10,0,0,72,Federal-gov,Some-college,Never-married,Adm-clerical,Not-in-family,Black,Female,United-States,<=50K
42,194417,10,0,0,40,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,>50K
38,119992,10,0,0,40,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
40,98211,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
27,106316,15,0,0,12,Private,Prof-school,Divorced,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
41,157473,14,0,0,50,Private,Masters,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,>50K
25,310864,13,0,0,40,Private,Bachelors,Never-married,Tech-support,Not-in-family,Black,Male,?,<=50K
43,300099,10,0,0,40,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
40,220563,8,0,0,40,Private,12th,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
46,39606,14,0,0,40,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,England,>50K
39,166497,9,0,0,40,Local-gov,HS-grad,Divorced,Handlers-cleaners,Not-in-family,White,Male,United-States,>50K
31,123037,10,0,0,13,State-gov,Some-college,Never-married,Tech-support,Not-in-family,White,Male,United-States,<=50K
37,160910,16,0,0,45,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
46,155654,14,0,0,40,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
41,151089,10,0,2415,55,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
25,257064,10,0,0,38,State-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,Black,Male,United-States,<=50K
49,110172,9,0,0,40,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
20,114874,10,0,0,30,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,United-States,<=50K
24,185452,13,0,0,50,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Female,United-States,<=50K
20,259788,9,0,0,40,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,Black,Male,United-States,<=50K
35,126569,9,7298,0,40,State-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
50,195298,10,0,0,50,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
37,128054,10,0,0,40,Local-gov,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,United-States,<=50K
35,223242,13,0,0,40,Local-gov,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
44,101603,13,0,0,40,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
31,182896,9,0,0,40,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Female,United-States,<=50K
65,31740,10,0,0,45,Self-emp-not-inc,Some-college,Widowed,Exec-managerial,Unmarried,White,Female,United-States,<=50K
19,250249,10,0,0,10,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
26,158734,14,0,0,30,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
47,185465,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,United-States,<=50K
38,239539,9,0,0,40,State-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,Philippines,<=50K
24,113466,9,0,0,40,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
26,44308,13,0,0,40,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Male,United-States,<=50K
48,167472,10,0,0,40,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
33,168906,10,0,0,55,Private,Some-college,Divorced,Other-service,Unmarried,White,Female,United-States,<=50K
45,122206,12,0,0,50,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
24,241367,10,0,0,40,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
22,214542,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,United-States,<=50K
32,183977,13,0,0,55,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
34,113688,10,0,0,34,Private,Some-college,Divorced,Other-service,Not-in-family,White,Female,United-States,<=50K
41,197069,10,4650,0,40,Federal-gov,Some-college,Married-spouse-absent,Adm-clerical,Not-in-family,Black,Male,United-States,<=50K
45,45501,13,0,0,50,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
19,372665,10,0,0,40,?,Some-college,Never-married,?,Own-child,White,Male,United-States,<=50K
43,255586,9,0,0,40,Private,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Male,United-States,<=50K
60,139586,11,0,0,40,Private,Assoc-voc,Widowed,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,United-States,>50K
32,94041,11,0,0,44,Private,Assoc-voc,Never-married,Craft-repair,Not-in-family,White,Male,Ireland,<=50K
66,205724,10,0,0,24,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
31,340880,15,0,0,60,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
36,214807,9,0,0,37,Private,HS-grad,Divorced,Handlers-cleaners,Unmarried,White,Female,United-States,<=50K
21,209955,10,0,0,20,Private,Some-college,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
31,106437,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
51,313146,9,0,0,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
38,255454,13,0,0,40,Local-gov,Bachelors,Separated,Prof-specialty,Unmarried,Black,Male,United-States,<=50K
68,145638,10,0,0,40,Private,Some-college,Divorced,Sales,Not-in-family,White,Female,United-States,<=50K
37,95855,9,0,0,40,Private,HS-grad,Divorced,Protective-serv,Unmarried,White,Female,United-States,<=50K
50,198681,10,0,0,70,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
21,176356,12,0,0,20,Private,Assoc-acdm,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
34,140011,15,0,0,55,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
47,363418,10,0,0,70,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,United-States,>50K
68,178066,5,1797,0,24,Private,9th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
31,128591,5,0,0,40,Private,9th,Divorced,Transport-moving,Not-in-family,White,Male,United-States,<=50K
19,140459,7,0,0,25,Private,11th,Never-married,Craft-repair,Other-relative,White,Male,United-States,<=50K
41,286970,13,0,0,40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
30,268575,9,0,0,40,Private,HS-grad,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Male,Vietnam,<=50K
39,206951,13,0,0,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
50,55527,12,0,0,45,Private,Assoc-acdm,Divorced,Craft-repair,Not-in-family,Black,Male,United-States,<=50K
40,110622,15,0,0,40,Private,Prof-school,Married-civ-spouse,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,Philippines,<=50K
28,192200,13,0,0,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,?,<=50K
60,239576,14,0,0,10,Private,Masters,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
34,121640,10,0,0,44,Private,Some-college,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,United-States,<=50K
29,77572,12,0,0,40,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,United-States,<=50K
58,248739,9,0,0,53,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,>50K
27,256764,12,0,0,40,Private,Assoc-acdm,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
29,143938,9,0,0,40,?,HS-grad,Separated,?,Unmarried,Black,Female,United-States,<=50K
37,201531,9,0,0,40,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
31,280927,13,0,0,40,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,>50K
26,59367,13,0,0,40,Private,Bachelors,Never-married,Machine-op-inspct,Other-relative,White,Male,United-States,<=50K
38,287701,7,0,0,48,Private,11th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,>50K
19,165306,10,0,0,40,Private,Some-college,Never-married,Tech-support,Other-relative,Asian-Pac-Islander,Male,Vietnam,<=50K
46,341762,13,7688,0,45,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
23,161708,10,0,0,20,Private,Some-college,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
32,113453,13,0,0,24,Private,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,>50K
56,403072,10,0,0,50,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
40,73883,9,0,0,40,Federal-gov,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
28,175710,13,0,0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,>50K
53,309466,9,0,0,40,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
31,231043,10,0,0,50,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
30,176185,10,0,0,60,Self-emp-not-inc,Some-college,Married-spouse-absent,Craft-repair,Own-child,White,Male,United-States,>50K
41,246258,10,0,0,40,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,United-States,<=50K
35,341643,10,0,0,40,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
24,110371,9,0,0,40,Private,HS-grad,Divorced,Protective-serv,Not-in-family,White,Male,United-States,<=50K
73,153127,10,0,0,10,Private,Some-college,Widowed,Priv-house-serv,Unmarried,White,Female,United-States,<=50K
58,272902,13,0,0,40,Private,Bachelors,Widowed,Exec-managerial,Unmarried,White,Female,United-States,<=50K
33,148380,13,3103,0,60,?,Bachelors,Married-civ-spouse,?,Wife,White,Female,United-States,>50K
21,132243,12,0,0,5,Private,Assoc-acdm,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
58,206814,13,7688,0,50,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,>50K
69,254834,13,10605,0,10,?,Bachelors,Married-civ-spouse,?,Husband,White,Male,United-States,>50K
27,283913,3,0,0,65,Private,5th-6th,Never-married,Priv-house-serv,Not-in-family,White,Female,England,<=50K
42,45363,12,0,0,50,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
62,162876,10,0,0,40,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
20,38238,7,0,0,25,Private,11th,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
42,187294,10,0,0,40,Private,Some-college,Divorced,Craft-repair,Unmarried,White,Male,United-States,<=50K
41,119721,10,0,0,40,State-gov,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
21,213015,9,2176,0,40,Private,HS-grad,Never-married,Handlers-cleaners,Other-relative,Black,Male,United-States,<=50K
34,54608,10,0,0,40,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
17,364491,7,0,0,22,Private,11th,Never-married,Sales,Own-child,White,Male,United-States,<=50K
28,219863,12,0,0,40,Private,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
23,60331,10,0,0,50,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
35,179668,10,0,0,40,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
58,137506,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
27,146719,9,0,0,35,Private,HS-grad,Divorced,Sales,Own-child,White,Female,United-States,<=50K
26,117217,13,0,0,45,Private,Bachelors,Divorced,Other-service,Not-in-family,White,Female,United-States,<=50K
35,186934,13,0,0,50,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
31,103573,10,0,0,45,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,United-States,<=50K
35,25955,7,0,0,40,Private,11th,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Male,United-States,<=50K
33,217460,9,0,0,60,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
35,184655,13,0,0,40,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
62,123582,6,0,0,40,Private,10th,Divorced,Other-service,Unmarried,White,Female,United-States,<=50K
35,204590,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Other-service,Wife,Black,Female,United-States,>50K
18,125441,7,1055,0,20,Private,11th,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
59,105363,9,0,0,40,State-gov,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,United-States,<=50K
23,194247,10,0,0,40,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
37,259882,11,0,0,6,Private,Assoc-voc,Never-married,Sales,Unmarried,Black,Female,United-States,<=50K
44,112507,10,0,0,40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
27,85126,9,0,0,40,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Female,United-States,<=50K
51,126010,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
30,225231,10,8614,0,50,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Male,United-States,>50K
67,222899,11,0,0,40,Private,Assoc-voc,Divorced,Prof-specialty,Unmarried,White,Female,United-States,<=50K
42,141186,10,0,0,40,Private,Some-college,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
54,174319,9,0,0,40,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,United-States,<=50K
29,185647,10,0,0,60,Private,Some-college,Never-married,Tech-support,Own-child,White,Male,United-States,<=50K
29,163167,9,0,0,40,Private,HS-grad,Divorced,Sales,Own-child,White,Male,United-States,<=50K
