age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,workclass,education,marital-status,occupation,relationship,race,gender,native-country,income
33,324546,10,0,0,39,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
25,224203,7,0,0,40,Private,11th,Married-civ-spouse,Craft-repair,Husband,Other,Male,United-States,<=50K
23,199915,13,0,0,35,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
38,203482,4,0,0,45,?,7th-8th,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
36,278553,15,15024,0,75,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Black,Male,United-States,>50K
31,103435,13,0,0,50,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
72,75890,10,0,0,4,?,Some-college,Widowed,?,Unmarried,Asian-Pac-Islander,Female,United-States,<=50K
55,150917,4,0,0,80,Self-emp-not-inc,7th-8th,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
46,195833,13,0,0,50,Private,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Male,?,<=50K
18,135315,5,0,0,32,Private,9th,Never-married,Sales,Own-child,Other,Female,United-States,<=50K
60,67320,9,0,0,40,Federal-gov,HS-grad,Never-married,Adm-clerical,Not-in-family,Black,Female,United-States,<=50K
71,422149,10,20051,0,40,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
19,246652,10,0,0,40,Private,Some-college,Never-married,Sales,Own-child,White,Female,United-States,<=50K
48,178137,9,0,0,44,Private,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Female,United-States,<=50K
21,24598,10,0,0,40,Private,Some-college,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
22,207969,10,0,0,35,Private,Some-college,Never-married,Exec-managerial,Own-child,Black,Male,United-States,<=50K
27,409246,9,0,0,40,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,>50K
27,37754,10,0,0,80,Private,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
51,108914,9,0,0,40,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
39,49105,11,594,0,40,Private,Assoc-voc,Separated,Adm-clerical,Own-child,White,Female,United-States,<=50K
35,247547,9,0,0,40,Private,HS-grad,Separated,Prof-specialty,Other-relative,Black,Female,United-States,<=50K
39,111275,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
41,141186,9,0,0,40,Private,HS-grad,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,United-States,<=50K
18,234648,7,0,0,15,?,11th,Never-married,?,Own-child,Black,Male,United-States,<=50K
61,142245,9,0,0,40,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
55,200992,10,0,0,35,Private,Some-college,Widowed,Other-service,Not-in-family,White,Female,United-States,<=50K
31,202729,9,0,0,50,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
20,270517,9,0,0,40,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,Mexico,<=50K
37,151835,15,0,0,45,Private,Prof-school,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
26,152263,9,0,0,45,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
35,538583,7,3674,0,40,Private,11th,Separated,Transport-moving,Not-in-family,Black,Male,United-States,<=50K
46,55237,10,0,0,40,Federal-gov,Some-college,Divorced,Machine-op-inspct,Unmarried,White,Male,United-States,<=50K
23,87867,9,0,0,35,Private,HS-grad,Never-married,Sales,Own-child,White,Male,United-States,<=50K
37,385330,4,0,0,40,Private,7th-8th,Separated,Other-service,Unmarried,Black,Male,United-States,<=50K
35,81280,13,0,0,65,Private,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,Yugoslavia,>50K
28,87239,9,0,0,50,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,United-States,<=50K
20,174714,10,0,0,20,?,Some-college,Never-married,?,Own-child,White,Male,United-States,<=50K
75,188612,9,0,0,40,Private,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
22,117789,10,0,0,20,Local-gov,Some-college,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
41,126517,10,0,0,20,Private,Some-college,Separated,Sales,Unmarried,Black,Female,United-States,<=50K
46,278322,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
63,214071,6,0,0,40,Private,10th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
37,35330,9,0,1669,55,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
39,169542,10,5178,0,40,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
52,256861,13,0,0,50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
35,30916,9,0,0,50,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
19,171578,10,0,0,40,?,Some-college,Never-married,?,Own-child,Black,Male,United-States,<=50K
21,414812,4,0,0,40,Private,7th-8th,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
30,209432,9,0,0,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,<=50K
43,223881,13,7298,0,40,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
19,216413,9,0,0,55,Private,HS-grad,Divorced,Tech-support,Unmarried,White,Female,United-States,<=50K
41,198196,9,0,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
20,273989,9,0,0,40,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,United-States,<=50K
35,229328,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,United-States,<=50K
32,31740,14,0,0,40,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,India,<=50K
44,185057,14,0,0,35,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
30,78374,9,0,0,40,Private,HS-grad,Married-civ-spouse,Sales,Other-relative,Asian-Pac-Islander,Female,?,<=50K
48,121179,10,0,0,52,Local-gov,Some-college,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
58,104945,5,0,0,60,Private,9th,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,United-States,<=50K
37,126569,14,0,0,60,Private,Masters,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
24,184839,10,0,0,40,Private,Some-college,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
18,203301,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
24,203027,12,0,0,40,Private,Assoc-acdm,Never-married,Machine-op-inspct,Own-child,White,Male,United-States,<=50K
70,306563,9,0,0,40,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
18,162084,9,0,0,40,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
23,189203,11,0,0,50,Private,Assoc-voc,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
53,142411,11,0,0,40,Private,Assoc-voc,Divorced,Prof-specialty,Unmarried,White,Female,United-States,<=50K
25,322585,9,0,0,45,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
38,305597,9,0,0,40,Private,HS-grad,Never-married,Transport-moving,Unmarried,White,Male,United-States,<=50K
28,107189,9,0,0,40,Private,HS-grad,Married-civ-spouse,Sales,Own-child,White,Female,United-States,<=50K
47,284871,13,0,1887,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
20,211601,11,0,0,15,?,Assoc-voc,Never-married,?,Own-child,Black,Female,United-States,<=50K
34,169708,13,0,0,40,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
22,209646,13,0,0,6,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,United-States,<=50K
37,178136,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,United-States,<=50K
25,36023,9,0,0,55,Private,HS-grad,Married-spouse-absent,Transport-moving,Not-in-family,White,Male,United-States,<=50K
26,345405,9,2885,0,40,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
24,314823,9,0,0,40,Private,HS-grad,Never-married,Sales,Own-child,White,Male,Dominican-Republic,<=50K
42,397346,9,3325,0,40,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
43,60001,10,0,0,40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
46,334456,5,0,0,40,Self-emp-not-inc,9th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
39,46395,13,0,0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
43,160943,9,0,0,40,Private,HS-grad,Married-civ-spouse,Other-service,Husband,Black,Male,United-States,>50K
74,95825,10,0,0,3,?,Some-college,Widowed,?,Not-in-family,White,Female,United-States,<=50K
44,355728,10,0,1980,45,Private,Some-college,Separated,Exec-managerial,Not-in-family,White,Male,England,<=50K
35,197495,10,0,0,40,State-gov,Some-college,Divorced,Exec-managerial,Not-in-family,Black,Female,United-States,<=50K
38,249720,11,0,0,40,Private,Assoc-voc,Divorced,Prof-specialty,Unmarried,Black,Female,United-States,<=50K
69,169717,13,6418,0,45,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
59,132925,14,0,0,40,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
37,48779,9,0,0,50,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
44,103643,9,5013,0,60,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,Greece,<=50K
28,206125,10,0,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
26,198289,8,0,0,40,Private,12th,Never-married,Farming-fishing,Other-relative,White,Male,Puerto-Rico,<=50K
30,447739,16,0,0,60,Private,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
33,36222,16,0,0,45,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
28,375482,13,0,0,40,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
26,153169,6,0,0,40,Private,10th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
52,37289,14,0,0,40,Federal-gov,Masters,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,>50K
22,186849,7,0,0,50,Private,11th,Divorced,Sales,Own-child,White,Male,United-States,<=50K
35,107160,8,0,0,30,Private,12th,Separated,Other-service,Not-in-family,White,Female,United-States,<=50K
31,298995,9,0,0,35,Private,HS-grad,Married-civ-spouse,Other-service,Wife,Black,Female,United-States,<=50K
31,174704,9,0,0,50,Private,HS-grad,Divorced,Sales,Unmarried,Black,Male,United-States,<=50K
19,212468,10,0,0,15,Private,Some-college,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
49,324791,13,0,0,50,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
23,250918,10,0,0,30,Private,Some-college,Never-married,Other-service,Not-in-family,Black,Male,United-States,<=50K
19,35865,10,0,0,30,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
51,27539,10,0,0,60,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
53,88725,9,0,0,40,Private,HS-grad,Never-married,Craft-repair,Not-in-family,Other,Female,?,<=50K
26,231714,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
30,182833,10,0,0,40,Private,Some-college,Never-married,Exec-managerial,Own-child,Black,Female,United-States,<=50K
50,183638,9,0,0,40,Private,HS-grad,Widowed,Sales,Unmarried,White,Female,United-States,<=50K
21,105997,9,0,0,20,Private,HS-grad,Never-married,Other-service,Other-relative,White,Female,United-States,<=50K
34,108023,13,0,0,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
17,242773,7,0,0,20,Private,11th,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
33,392812,10,0,0,50,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,>50K
26,201138,11,0,0,35,Self-emp-not-inc,Assoc-voc,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
38,248941,10,0,0,40,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
18,115815,7,0,0,20,Private,11th,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
32,134679,7,0,0,40,Private,11th,Never-married,Handlers-cleaners,Own-child,Black,Female,United-States,<=50K
41,352834,13,7688,0,55,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
57,31532,13,0,0,40,Private,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
30,437825,13,0,0,20,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,Peru,<=50K
35,37314,11,0,0,40,State-gov,Assoc-voc,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
38,199346,10,0,0,45,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,<=50K
55,101524,13,0,0,40,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
31,651396,9,0,1594,30,Private,HS-grad,Never-married,Sales,Own-child,White,Female,United-States,<=50K
53,320510,6,0,0,40,Private,10th,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
24,200679,9,0,0,50,Private,HS-grad,Never-married,Farming-fishing,Own-child,Black,Male,United-States,<=50K
39,148485,10,0,0,50,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
55,179534,7,0,0,40,Private,11th,Widowed,Handlers-cleaners,Unmarried,White,Female,United-States,<=50K
44,765214,14,0,2559,40,Private,Masters,Separated,Exec-managerial,Not-in-family,White,Male,United-States,>50K
49,116143,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
37,472517,11,0,0,4,Private,Assoc-voc,Divorced,Other-service,Not-in-family,White,Female,United-States,<=50K
42,386175,10,0,0,50,Private,Some-college,Divorced,Sales,Not-in-family,White,Male,United-States,>50K
69,28197,9,0,0,60,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,United-States,>50K
36,98776,10,0,0,30,?,Some-college,Never-married,?,Not-in-family,White,Male,United-States,<=50K
27,247507,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
52,210736,9,7298,0,50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
36,409189,10,0,0,40,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
24,200089,9,0,0,40,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,Guatemala,<=50K
25,203833,6,0,0,35,Private,10th,Never-married,Farming-fishing,Not-in-family,Black,Male,Haiti,<=50K
23,334105,12,0,0,40,Private,Assoc-acdm,Never-married,Tech-support,Own-child,White,Female,United-States,<=50K
33,84154,10,0,0,20,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,<=50K
34,356882,9,0,0,40,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,<=50K
20,349365,9,0,0,40,State-gov,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
62,73091,4,0,0,40,?,7th-8th,Widowed,?,Not-in-family,Black,Male,United-States,<=50K
23,293091,9,0,0,30,Private,HS-grad,Never-married,Sales,Own-child,White,Male,United-States,<=50K
50,174655,13,0,1887,40,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
27,150025,3,0,0,40,Private,5th-6th,Never-married,Handlers-cleaners,Other-relative,White,Male,Guatemala,<=50K
20,233624,9,0,0,40,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
45,183168,13,0,0,40,Private,Bachelors,Divorced,Exec-managerial,Unmarried,White,Female,United-States,<=50K
36,321274,10,0,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
29,144592,15,0,0,50,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
69,185691,7,0,0,20,Private,11th,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
18,83492,4,0,0,40,Private,7th-8th,Never-married,Machine-op-inspct,Own-child,White,Male,United-States,<=50K
42,413297,10,0,0,40,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,<=50K
58,117299,9,0,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
34,81223,9,0,0,48,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
41,222504,15,0,0,38,Private,Prof-school,Divorced,Prof-specialty,Unmarried,White,Female,United-States,<=50K
18,255282,7,0,1602,48,?,11th,Never-married,?,Own-child,Black,Male,United-States,<=50K
19,120251,9,0,0,14,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
31,189843,9,0,0,47,Local-gov,HS-grad,Divorced,Protective-serv,Not-in-family,White,Male,United-States,>50K
35,103605,7,0,0,40,Private,11th,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
22,136230,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,United-States,<=50K
30,296453,13,7298,0,40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,>50K
44,103397,9,0,0,40,Private,HS-grad,Divorced,Handlers-cleaners,Other-relative,White,Female,United-States,<=50K
32,178835,12,2174,0,40,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
53,68898,10,0,0,40,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,<=50K
37,238433,2,0,0,40,Private,1st-4th,Married-civ-spouse,Transport-moving,Husband,White,Male,Cuba,<=50K
71,244688,4,6514,0,40,Private,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
21,153718,10,0,0,25,Private,Some-college,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,United-States,<=50K
35,270572,13,0,0,40,Private,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Female,United-States,>50K
